,movie_index,code,title,link,image,pubDate,director,actors,rating
46,8,25359,알라딘 3 : 알라딘과 도적의 왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=25359,https://ssl.pstatic.net/imgmovie/mdi/mit110/0253/25359_P01_103102.jpg,1996,태드 스톤스,"['발 베틴', '짐 커밍스', '길버트 갓프리드', '린다 라킨', '제리 오바치', '존 라이스 데이비스', '스콧 와인거', '프랭크 웰커', '로빈 윌리엄스', '제프 베넷', '코리 버튼', '제스 하넬', '클레이드 쿠사추', '롭 폴슨', 'CCH 파운더']",8.21
47,8,51527,알라딘 2 - 돌아온 자파,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51527,https://ssl.pstatic.net/imgmovie/mdi/mit110/0515/E1527-01.jpg,1994,토비 쉘턴,"['스콧 와인거', '린다 라킨', '브래드 케인', '리즈 캘러웨이']",7.42
48,8,120725,알라딘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=120725,,1994,제이미 밋첼,"['스콧 와인거', '린다 라킨', '댄 카스텔라네타']",0.0
49,8,13008,알라딘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13008,https://ssl.pstatic.net/imgmovie/mdi/mit110/0130/13008_P25_151011.jpg,1992,존 머스커,"['스콧 와인거', '로빈 윌리엄스', '린다 라킨']",9.35
50,8,72708,알라딘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72708,https://ssl.pstatic.net/imgmovie/mdi/mit110/0727/72708_P01_105901.jpg,1992,데이빗 드웨이티스,"['닉키 스토터', '데릭 제이코비']",1.0
51,8,13722,돌아온 알라딘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13722,https://ssl.pstatic.net/imgmovie/mdi/mit110/0137/13722_P01_102956.jpg,1986,브루노 코부치,"['버드 스펜서', '루카 베난티니']",0.0
52,9,10004,빽 투 더 퓨쳐 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10004,https://ssl.pstatic.net/imgmovie/mdi/mit110/0100/A0004-00.jpg,1990,로버트 저메키스,"['마이클 J. 폭스', '크리스토퍼 로이드', '메리 스틴버겐', '토머스 F. 윌슨']",9.12
53,9,10003,빽 투 더 퓨쳐 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10003,https://ssl.pstatic.net/imgmovie/mdi/mit110/0100/10003_P15_100000.jpg,1989,로버트 저메키스,"['마이클 J. 폭스', '크리스토퍼 로이드']",9.23
54,9,10002,빽 투 더 퓨쳐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10002,https://ssl.pstatic.net/imgmovie/mdi/mit110/0100/10002_P17_100100.jpg,1985,로버트 저메키스,"['마이클 J. 폭스', '크리스토퍼 로이드', '리 톰슨', '크리스핀 글로버', '토머스 F. 윌슨']",9.42
55,11,158518,익스트림 파이트 클럽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158518,https://ssl.pstatic.net/imgmovie/mdi/mit110/1585/158518_P01_152315.png,2016,미구엘 A. 페레르,"['에이미 존스턴', '코트니 팜', '숀 패리스', '돌프 룬드그렌']",5.67
56,11,164712,플로렌스 파이트 클럽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164712,https://ssl.pstatic.net/imgmovie/mdi/mit110/1647/164712_P01_160709.jpg,2015,스테파노 로랑지,"['알렉스 스패로우', '브랑코 듀릭', '세르지오 알벨리', '귀도 카프리노', '프란체스코 슈아나', '카테리나 뮤리노']",0.0
57,11,127137,좀비 파이트 클럽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127137,https://ssl.pstatic.net/imgmovie/mdi/mit110/1271/127137_P03_181727.JPG,2014,조치엔,"['안지걸', '윤자유', '오윤룡', '제시카 캠벤시']",5.84
58,11,65199,리얼 파이트 클럽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65199,https://ssl.pstatic.net/imgmovie/mdi/mit110/0651/F5199-01.jpg,2006,데이비드 워스,"['제이슨 베리', '러셀 왕']",3.67
59,11,27260,파이트 클럽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=27260,https://ssl.pstatic.net/imgmovie/mdi/mit110/0272/27260_P22_125837.jpg,1999,데이빗 핀처,"['브래드 피트', '에드워드 노튼', '헬레나 본햄 카터']",8.87
60,13,82473,캐리비안의 해적: 죽은 자는 말이 없다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82473,https://ssl.pstatic.net/imgmovie/mdi/mit110/0824/82473_P48_135509.jpg,2017,요아킴 뢰닝,"['조니 뎁', '하비에르 바르뎀', '카야 스코델라리오', '브렌튼 스웨이츠', '제프리 러쉬']",8.29
61,13,51443,캐리비안의 해적: 낯선 조류,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51443,https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/51443_P13_165651.jpg,2011,롭 마샬,"['조니 뎁', '제프리 러쉬', '페넬로페 크루즈']",8.08
62,13,43679,캐리비안의 해적 - 세상의 끝에서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43679,https://ssl.pstatic.net/imgmovie/mdi/mit110/0436/D3679-01.jpg,2007,고어 버빈스키,"['조니 뎁', '올랜도 블룸', '키이라 나이틀리', '스텔란 스카스가드', '빌 나이', '주윤발', '제프리 러쉬']",8.21
63,13,43678,캐리비안의 해적 - 망자의 함,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43678,https://ssl.pstatic.net/imgmovie/mdi/mit110/0436/D3678-01.jpg,2006,고어 버빈스키,"['조니 뎁', '올랜도 블룸', '키이라 나이틀리']",8.91
64,13,37148,캐리비안의 해적 - 블랙 펄의 저주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37148,https://ssl.pstatic.net/imgmovie/mdi/mit110/0371/C7148-00.jpg,2003,고어 버빈스키,"['조니 뎁', '제프리 러쉬']",9.07
65,13,82474,캐리비안의 해적 6,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82474,,,,[],10.0
66,18,174621,"씨클린, 코코, 꼬마 코뿔소의 모험",https://movie.naver.com/movie/bi/mi/basic.nhn?code=174621,https://ssl.pstatic.net/imgmovie/mdi/mit110/1746/174621_P01_111628.jpg,2018,야니크 하스트럽,[],0.0
67,18,187952,코코 블루,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187952,https://ssl.pstatic.net/imgmovie/mdi/mit110/1879/187952_P01_154046.jpg,2018,하비에르 바딜로,[],0.0
68,18,151728,코코,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151728,https://ssl.pstatic.net/imgmovie/mdi/mit110/1517/151728_P21_103229.jpg,2017,리 언크리치,"['벤자민 브랫', '가엘 가르시아 베르날', '안소니 곤잘레스 ']",9.32
69,18,174485,코코의 하루,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174485,https://ssl.pstatic.net/imgmovie/mdi/mit110/1744/174485_P01_114136.jpg,2017,타티아나 모쉬코바,[],0.0
70,18,170151,100% 코코,https://movie.naver.com/movie/bi/mi/basic.nhn?code=170151,https://ssl.pstatic.net/imgmovie/mdi/mit110/1701/170151_P01_104423.jpg,2017,테사 쉬럼,[],0.0
71,18,158020,코코 카바사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158020,https://ssl.pstatic.net/imgmovie/mdi/mit110/1580/158020_P01_161903.jpg,2016,클라라 틸,[],0.0
72,18,140926,컨트리 걸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=140926,,2010,타츠오 코바야시,['후지무라 쇼코'],0.0
73,18,53000,코코 샤넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53000,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53000_P00_123247.jpg,2009,안느 퐁텐,"['오드리 토투', '브누와 뽀엘부르드']",6.21
74,18,53442,샤넬과 스트라빈스키,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53442,https://ssl.pstatic.net/imgmovie/mdi/mit110/0534/53442_P15_164338.jpg,2009,얀 쿠넹,"['아나 무글라리스', '매즈 미켈슨']",6.81
75,18,83103,코코 샤넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83103,https://ssl.pstatic.net/imgmovie/mdi/mit110/0831/83103_P01_142400.jpg,2008,크리스찬 두가이,"['바보라 보부로바', '브리짓 보쉐']",0.0
76,19,31796,반지의 제왕: 왕의 귀환,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31796,https://ssl.pstatic.net/imgmovie/mdi/mit110/0317/31796_P74_100250.jpg,2003,피터 잭슨,"['일라이저 우드', '숀 애스틴', '앤디 서키스', '이안 맥켈런', '리브 타일러', '비고 모텐슨', '올랜도 블룸', '존 라이스 데이비스', '빌리 보이드', '도미닉 모나한', '버나드 힐', '미란다 오토']",9.38
77,19,63952,비욘드 더 무비 - 반지의 제왕 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=63952,https://ssl.pstatic.net/imgmovie/mdi/mit110/0639/63952_P01_141159.jpg,2003,,"['숀 애스틴', '올랜도 블룸']",9.0
78,19,31795,반지의 제왕: 두 개의 탑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31795,https://ssl.pstatic.net/imgmovie/mdi/mit110/0317/31795_P38_100048.jpg,2002,피터 잭슨,"['일라이저 우드', '이안 맥켈런', '비고 모텐슨']",9.35
79,19,63951,비욘드 더 무비 - 반지의 제왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=63951,https://ssl.pstatic.net/imgmovie/mdi/mit110/0639/63951_P01_090942.jpg,2002,리자 코스,"['필 크로리', '존 호우']",7.92
80,19,31794,반지의 제왕: 반지 원정대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31794,https://ssl.pstatic.net/imgmovie/mdi/mit110/0317/31794_P49_134515.jpg,2001,피터 잭슨,"['일라이저 우드', '이안 맥켈런', '리브 타일러', '비고 모텐슨', '숀 애스틴', '케이트 블란쳇']",9.3
81,19,90431,로드 오브 링스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90431,https://ssl.pstatic.net/imgmovie/mdi/mit110/0904/90431_P01_145439.jpg,1978,랄프 박시,"['크리스토퍼 가드', '윌리암 스퀴어', '마이클 스콜스', '존 허트', '사이몬 챈들러', '도미닉 가드', '노만 버드', '안소니 다니엘스']",6.33
82,22,97629,도리를 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97629,https://ssl.pstatic.net/imgmovie/mdi/mit110/0976/97629_P13_100955.jpg,2016,앤드류 스탠튼,"['엘런 드제너러스', '다이안 키튼', '이드리스 엘바', '도미닉 웨스트', '케이틀린 올슨', '헤이든 롤렌스', '앨버트 브룩스', '에드 오닐']",8.53
83,22,32116,니모를 찾아서 3D,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32116,https://ssl.pstatic.net/imgmovie/mdi/mit110/0321/32116_P53_173240.jpg,2003,앤드류 스탠튼,"['앨버트 브룩스', '엘런 드제너러스', '알렉산더 굴드', '윌렘 대포', '브래드 거렛', '앨리슨 제니', '오스틴 펜들튼']",9.23
84,23,101966,토이 스토리 4,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101966,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101966_P09_114632.jpg,2019,조시 쿨리,"['톰 행크스', '애니 파츠', '토니 헤일', '팀 알렌']",9.02
85,23,161036,댄싱 스루 라이프: 더 도로시 토이 스토리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161036,https://ssl.pstatic.net/imgmovie/mdi/mit110/1610/161036_P01_153228.jpg,2016,릭 콴,[],0.0
86,23,130784,토이 스토리 공룡 전사들의 도시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130784,https://ssl.pstatic.net/imgmovie/mdi/mit110/1307/130784_P00_112236.jpg,2014,스티브 퍼셀,"['톰 행크스', '크리스틴 스칼', '팀 알렌', '티모시 달튼', '조안 쿠삭']",8.43
87,23,101967,토이 스토리 공포의 대탈출,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101967,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101967_P00_112121.jpg,2013,앤거스 맥클레인,"['톰 행크스', '팀 알렌', '조안 쿠삭']",9.35
88,23,107882,찰리: 어 토이 스토리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107882,https://ssl.pstatic.net/imgmovie/mdi/mit110/1078/107882_P01_160934.jpg,2013,게리 A. 브라운,"['드류 워터스', '레이몬드 오초아', '리건 월러스']",0.0
89,23,150159,파티사우루스 렉스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150159,https://ssl.pstatic.net/imgmovie/mdi/mit110/1501/150159_P01_175457.jpg,2012,마크 A. 월쉬,"['톰 행크스', '팀 알렌', '월리스 쇼운', '코리 버튼', '토니 콕스', '도널드 풀리러브', '에밀리 한', '돈 리클스']",9.2
90,23,123578,스몰 프라이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123578,https://ssl.pstatic.net/imgmovie/mdi/mit110/1235/123578_P01_191404.jpg,2011,앤거스 맥클레인,[],10.0
91,23,66463,토이 스토리 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66463,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/66463_P46_190114.jpg,2010,리 언크리치,"['톰 행크스', '팀 알렌', '조안 쿠삭']",9.39
92,23,27578,토이 스토리 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=27578,https://ssl.pstatic.net/imgmovie/mdi/mit110/0275/27578_P00_171532.jpg,1999,존 라세터,"['톰 행크스', '팀 알렌', '조안 쿠삭']",9.26
93,23,17153,토이 스토리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17153,https://ssl.pstatic.net/imgmovie/mdi/mit110/0171/A7153-00.jpg,1995,존 라세터,"['톰 행크스', '팀 알렌']",9.33
94,24,66437,공주와 개구리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66437,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/66437_P26_151408.jpg,2009,론 클레멘츠,"['아니카 노니 로즈', '브루노 캄포스', '키스 데이빗']",8.62
95,25,80631,곰돌이 푸,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80631,https://ssl.pstatic.net/imgmovie/mdi/mit110/0806/80631_P21_155818.jpg,2011,스티븐 J. 앤더슨,"['크레이그 퍼거슨', '짐 커밍스']",8.39
96,25,38777,곰돌이 푸 - 루의 새 봄 대축제,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38777,https://ssl.pstatic.net/imgmovie/mdi/mit110/0387/C8777-00.jpg,2004,소울 앤드류 블링코프,"['지미 베넷', '피터 쿨렌', '짐 커밍스', '존 피들러', '켄 샌섬', '캐스 소시', '데이빗 오그던 스타이어스']",9.36
97,25,36522,곰돌이 푸 - 즐거운 크리스마스! 신나는 새해!,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36522,https://ssl.pstatic.net/imgmovie/mdi/mit110/0365/C6522-01.jpg,2002,,"['짐 커밍스', '밥 조엘스', '켄 샌섬']",9.3
98,25,75013,위니 더 푸 &amp; 크리스마스 투,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75013,https://ssl.pstatic.net/imgmovie/mdi/mit110/0750/75013_P01_095321.jpg,1991,제이미 밋첼,"['짐 커밍스', '피터 쿨렌']",10.0
99,25,24215,곰돌이 푸 - TV 시리즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24215,,1990,,"['피터 쿨렌', '짐 커밍스', '팀 호스킨스', '켄 샌섬']",10.0
